Proteome ID	Organism	Organism ID	Protein count	BUSCO	CPD	Genome assembly ID
UP000183918	Lachnobacterium bovis DSM 14045 (Strain: DSM 14045)	1122142	2391	C:100%[S:99.6%,D:0.4%],F:0%,M:0%,n:264	Standard	GCA_900107245.1
UP000071561	Pedobacter cryoconitis (Strain: PAMC 27485)	188932	4911	C:99.4%[S:99.2%,D:0.3%],F:0%,M:0.6%,n:1068	Standard	GCA_001590605.1
UP000007938	Alicycliphilus denitrificans (strain DSM 14773 / CIP 107495 / K601) (Strain: DSM 14773 / CIP 107495 / K601)	596154	4620	C:100%[S:99.7%,D:0.3%],F:0%,M:0%,n:688	Standard	GCA_000204645.1
UP000298197	Blastococcus sp. CT_GayMR19 (Strain: CT_GayMR19)	2559608	4236		Standard	GCA_004570385.1
UP000003675	Lactobacillus antri DSM 16041 (Strain: DSM 16041)	525309	2224	C:98.5%[S:98%,D:0.5%],F:0.7%,M:0.7%,n:402	Standard	GCA_000160835.1
UP000003445	Paenibacillus sp. HGF7 (Strain: HGF7)	944559	5992	C:97.6%[S:97.3%,D:0.2%],F:0.9%,M:1.6%,n:450	Standard	GCA_000214295.2
UP000243008	Candidatus Gastranaerophilus sp. (ex Termes propinquus)	2029980	1073	C:48.4%[S:47.6%,D:0.8%],F:6.5%,M:45.2%,n:124	Close to Standard	GCA_002933735.1
UP000238850	Limnohabitans sp. TS-CS-82 (Strain: TS-CS-82)	2094193	5751	C:99.3%[S:0.9%,D:98.4%],F:0%,M:0.7%,n:688	Outlier	GCA_002943475.1
UP000231791	Streptomyces lavendulae subsp. lavendulae (Strain: CCM 3239)	58340	7724	C:99.5%[S:99.1%,D:0.4%],F:0.2%,M:0.3%,n:1579	Standard	GCA_002803845.1
UP000218514	Nostoc sp. NIES-4103 (Strain: NIES-4103)	2005458	6898	C:99.5%[S:98.9%,D:0.6%],F:0%,M:0.5%,n:1899	Standard	GCA_002368335.1
UP000215773	Alphaproteobacteria bacterium PA4	2015572	2726	C:92.4%[S:92.1%,D:0.2%],F:0.7%,M:6.9%,n:432	Standard	GCA_002256005.1
UP000198555	Chryseobacterium hominis (Strain: DSM 19326)	420404	2619	C:99.6%[S:99.6%,D:0%],F:0.4%,M:0%,n:733	Close to Standard	GCA_900108525.1
UP000006316	Bacillus bataviensis LMG 21833 (Strain: LMG 21833T)	1117379	5206	C:100%[S:99.8%,D:0.2%],F:0%,M:0%,n:450	Standard	GCA_000307875.1
UP000076625	Crenobacter luteus (Strain: CN10)	1452487	2660	C:98.9%[S:98.4%,D:0.5%],F:0.1%,M:1%,n:804	Standard	GCA_001619695.1
UP000241829	Pulveribacter suum (Strain: SC2-7)	2116657	2968	C:99.4%[S:99.4%,D:0%],F:0%,M:0.6%,n:688	Standard	GCA_003013695.1
UP000268084	Nakamurella sp. s14-144 (Strain: S14-144)	1902245	2873	C:96.9%[S:96.6%,D:0.3%],F:0%,M:3.1%,n:356	Outlier	GCA_003860405.1
UP000016605	Leifsonia aquatica ATCC 14665 (Strain: ATCC 14665)	1358026	4862	C:92%[S:91.2%,D:0.7%],F:6.7%,M:1.3%,n:537	Close to Standard	GCA_000469485.1
UP000019082	Cutibacterium acnes JCM 18909 (Strain: JCM 18909)	1302241	3752	C:47.5%[S:47.5%,D:0%],F:19.4%,M:33.1%,n:649	Outlier	GCA_000521385.1
UP000070354	Rhodoplanes sp. Z2-YC6860 (Strain: YC6860)	674703	7007	C:99.4%[S:99.1%,D:0.3%],F:0%,M:0.6%,n:639	Close to Standard	GCA_001579845.1
UP000321790	Seonamhaeicola algicola (Strain: Gy8)	1719036	3062	C:99.9%[S:99.9%,D:0%],F:0.1%,M:0%,n:733	Standard	GCA_007997385.1
UP000198935	Bacillus caseinilyticus (Strain: SP)	1503961	5197	C:98.9%[S:98.4%,D:0.4%],F:0.4%,M:0.7%,n:450	Standard	GCA_900107275.1
UP000028629	Halomonas sp. SUBG004 (Strain: SUBG004)	1485007	2023	C:32.6%[S:32.1%,D:0.5%],F:1.8%,M:65.6%,n:619	Close to Standard	GCA_000735265.1
UP000188820	Rodentibacter heylii (Strain: 1998236014)	1906744	1998	C:98.5%[S:98.1%,D:0.4%],F:0%,M:1.5%,n:1100	Outlier	GCA_001998905.1
UP000197097	Sphingopyxis witflariensis (Strain: DSM 14551)	173675	4016	C:99.6%[S:99.1%,D:0.5%],F:0%,M:0.4%,n:1018	Standard	GCA_002205635.1
UP000199054	Paracoccus alcaliphilus (Strain: DSM 8512)	34002	4561	C:98.4%[S:98.1%,D:0.4%],F:0.2%,M:1.3%,n:833	Standard	GCA_900110285.1
UP000215185	Streptococcus merionis (Strain: NCTC13788)	400065	2137	C:98.8%[S:98.8%,D:0%],F:0.2%,M:1%,n:402	Standard	GCA_900187085.1
UP000290243	Mycoplasma maculosum (Strain: NCTC10168)	114885	737	C:98.9%[S:98.9%,D:0%],F:0.6%,M:0.6%,n:174	Standard	GCA_900660665.1
UP000253979	Arcobacter mytili LMG 24559 (Strain: LMG 24559)	1032238	2879	C:98.4%[S:95.4%,D:3%],F:0.3%,M:1.3%,n:628	Standard	GCA_003346775.1
UP000004946	Parascardovia denticolens DSM 10105 = JCM 12538 (Strain: DSM 10105)	864564	1679	C:77.2%[S:77.2%,D:0%],F:1.4%,M:21.3%,n:356	Close to Standard	GCA_000191785.1
UP000237298	Clostridiaceae bacterium JG1575 (Strain: JG1575)	1658742	2035	C:95.5%[S:95.1%,D:0.4%],F:0.8%,M:3.8%,n:264	Close to Standard	GCA_002838815.1
UP000242660	Candidatus Pandoraea novymonadis (Strain: E262)	1808959	967	C:84.3%[S:84.2%,D:0.1%],F:0.3%,M:15.4%,n:688	Outlier	GCA_003004665.1
UP000006728	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338) (Strain: ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	405948	7154	C:99.2%[S:98.6%,D:0.6%],F:0.6%,M:0.3%,n:356	Standard	GCA_000062885.1
UP000270973	Runella sp. SP2 (Strain: SP2)	2268026	5998	C:99.6%[S:99.5%,D:0.1%],F:0%,M:0.4%,n:768	Standard	GCA_003711225.1
UP000324974	Limnoglobus roseus (Strain: PX52)	2598579	7819	C:96.5%[S:95.8%,D:0.7%],F:0.9%,M:2.6%,n:571	Standard	GCA_008254045.1
UP000293995	Microbacterium protaetiae (Strain: DFW100M-13)	2509458	3400	C:99.1%[S:98.9%,D:0.2%],F:0.2%,M:0.7%,n:537	Standard	GCA_004135285.1
UP000199334	Tenuibacillus multivorans (Strain: CGMCC 1.3442)	237069	3018	C:97.6%[S:97.6%,D:0%],F:0%,M:2.4%,n:450	Close to Standard	GCA_900103915.1
UP000242949	Pelagirhabdus alkalitolerans (Strain: S5)	1612202	2406	C:93.8%[S:93.6%,D:0.2%],F:0%,M:6.2%,n:450	Close to Standard	GCA_900096905.1
UP000184310	Clostridium cavendishii DSM 21758 (Strain: DSM 21758)	1121302	4475	C:99.6%[S:99.2%,D:0.4%],F:0.4%,M:0%,n:264	Standard	GCA_900141845.1
UP000315241	Candidatus Brocadiaceae bacterium S225 (Strain: S225)	2528033	2768	C:53.9%[S:52.9%,D:1.1%],F:1.6%,M:44.5%,n:571	Standard	GCA_007859995.1
UP000018869	Microbispora sp. ATCC PTA-5024 (Strain: ATCC PTA-5024)	316330	7799	C:98%[S:97.8%,D:0.2%],F:1%,M:0.9%,n:1162	Standard	GCA_000511135.2
UP000093137	Rhizobium sp. AC44/96 (Strain: AC44/96)	1841654	5685	C:99.8%[S:98.6%,D:1.3%],F:0%,M:0.2%,n:639	Standard	GCA_001692185.1
UP000092627	Marinomonas aquimarina (Strain: CECT 5080)	295068	3360	C:100%[S:100%,D:0%],F:0%,M:0%,n:619	Standard	GCA_900089755.1
UP000048984	Prosthecomicrobium hirschii (Strain: 16)	665126	5501	C:97.3%[S:96.9%,D:0.5%],F:0.2%,M:2.5%,n:639	Close to Standard	GCA_001305515.1
UP000008075	Xenorhabdus nematophila (strain ATCC 19061 / DSM 3370 / LMG 1036 / NCIB 9965 / AN6) (Strain: ATCC 19061 / DSM 3370 / LMG 1036 / NCIB 9965 / AN6)	406817	4439	C:99.1%[S:98.6%,D:0.5%],F:0.2%,M:0.7%,n:440	Standard	GCA_000252955.1
UP000199149	Algoriella xinjiangensis (Strain: XJ109)	684065	3034	C:98.2%[S:98.1%,D:0.1%],F:0.7%,M:1.1%,n:733	Standard	GCA_900115015.1
UP000095255	Desulfuribacillus stibiiarsenatis (Strain: MLFW-2)	1390249	2918	C:86.7%[S:86.2%,D:0.4%],F:0.4%,M:12.9%,n:450	Standard	GCA_001742305.1
UP000321934	Candidatus Deianiraea vastatrix	2163644	1126	C:67.3%[S:67.3%,D:0%],F:1.1%,M:31.6%,n:364	Standard	GCA_007993655.1
UP000017932	Firmicutes bacterium CAG:176 (Strain: MGS:176)	1263007	1505	C:78.9%[S:78.4%,D:0.5%],F:2.8%,M:18.3%,n:218	Standard	GCA_000435555.1
UP000003494	Shuttleworthia satelles DSM 14600 (Strain: DSM 14600)	626523	2247	C:98.1%[S:97.7%,D:0.4%],F:0.8%,M:1.1%,n:264	Standard	GCA_000160115.1
UP000093409	Erysipelotrichaceae bacterium MTC7 (Strain: MTC7)	1768196	2314	C:89.9%[S:89%,D:0.9%],F:0.5%,M:9.6%,n:218	Standard	GCA_001695645.1
UP000063387	Halomonas chromatireducens (Strain: AGD 8-3)	507626	3678	C:96.4%[S:96.1%,D:0.3%],F:2.6%,M:1%,n:619	Standard	GCA_001545155.1
UP000182264	Pelobacter acetylenicus (Strain: DSM 3247)	29542	2796	C:95.3%[S:94.7%,D:0.6%],F:0.1%,M:4.6%,n:870	Standard	GCA_001887715.1
UP000068021	Pragia fontium (Strain: 24613)	82985	3326	C:99.3%[S:99.1%,D:0.2%],F:0.2%,M:0.5%,n:440	Close to Standard	GCA_001026985.1
UP000051802	Stenotrophomonas panacihumi (Strain: JCM 16536)	676599	3403	C:96.7%[S:96.6%,D:0.1%],F:0.2%,M:3.1%,n:1152	Standard	GCA_001431645.1
UP000178198	Flavobacterium commune (Strain: PK15)	1306519	3082	C:99.9%[S:99.7%,D:0.1%],F:0%,M:0.1%,n:733	Standard	GCA_001857965.1
UP000028826	Haematobacter massiliensis (Strain: CCUG 47968)	195105	3806	C:97.2%[S:96.9%,D:0.4%],F:0.1%,M:2.6%,n:833	Standard	GCA_000740795.1
UP000244893	Amnibacterium sp. M8JJ-5 (Strain: M8JJ-5)	2173173	3308	C:98.7%[S:98.1%,D:0.6%],F:0.2%,M:1.1%,n:537	Standard	GCA_003097495.1
UP000032531	Pseudomonas sp. FeS53a (Strain: FeS53a)	1604022	5389	C:98.5%[S:98.3%,D:0.1%],F:0.9%,M:0.6%,n:782	Standard	GCA_000931385.1
UP000319140	Ideonella sp. MAG2	2083017	3953	C:79.5%[S:79.2%,D:0.3%],F:4.5%,M:16%,n:688	Standard	GCA_004359425.1
UP000188993	Jeotgalibaca dankookensis (Strain: EX-07)	708126	2003	C:98.5%[S:98.3%,D:0.2%],F:0.2%,M:1.2%,n:402	Standard	GCA_002005405.1
UP000192930	Streptomyces sp. Amel2xC10 (Strain: Amel2xC10)	1305826	7161	C:99.7%[S:99.5%,D:0.3%],F:0.2%,M:0.1%,n:1579	Standard	GCA_900177255.1
UP000033448	Microbacterium azadirachtae (Strain: DSM 23848)	582680	3744	C:99.6%[S:99.4%,D:0.2%],F:0.2%,M:0.2%,n:537	Standard	GCA_000956545.1
UP000181897	Sulfitobacter sp. AM1-D1 (Strain: AM1-D1)	1917485	4362	C:98.7%[S:98.6%,D:0.1%],F:0.1%,M:1.2%,n:833	Standard	GCA_001886735.1
UP000289996	Lactobacillus mudanjiangensis	1296538	3503	C:100%[S:100%,D:0%],F:0%,M:0%,n:402	Close to Standard	GCA_900617935.1
UP000261764	Mycoplasma amphoriforme A39 (Strain: A39)	572419	715	C:94.8%[S:94.3%,D:0.6%],F:2.3%,M:2.9%,n:174	Standard	GCA_000723365.1
UP000237889	Phreatobacter cathodiphilus (Strain: S-12)	1868589	4219	C:99.5%[S:99.5%,D:0%],F:0%,M:0.5%,n:432	Standard	GCA_003008515.1
UP000243243	Maribacter sp. 4U21 (Strain: 4U21)	1889779	3145	C:99.5%[S:99.3%,D:0.1%],F:0.3%,M:0.3%,n:733	Close to Standard	GCA_002742365.1
UP000184211	Cognatishimia maritima (Strain: DSM 28223)	870908	3233	C:99.8%[S:99.8%,D:0%],F:0%,M:0.2%,n:833	Standard	GCA_900129685.1
UP000294911	Tamaricihabitans halophyticus (Strain: DSM 45765)	1262583	5978	C:100%[S:99.4%,D:0.6%],F:0%,M:0%,n:356	Standard	GCA_004340875.1
UP000193077	Ruegeria litorea R37 (Strain: CECT 7639)	1200284	4492	C:99.5%[S:99.3%,D:0.2%],F:0.1%,M:0.4%,n:833	Standard	GCA_900172225.1
UP000295510	Tepidicella xavieri (Strain: DSM 19605)	360241	2634	C:99.4%[S:99.3%,D:0.1%],F:0%,M:0.6%,n:688	Close to Standard	GCA_004363315.1
UP000196550	Erysipelatoclostridium sp. An173 (Strain: An173)	1965571	2792	C:93.6%[S:93.1%,D:0.5%],F:0.9%,M:5.5%,n:218	Standard	GCA_002160495.1
UP000218238	Calothrix elsteri CCALA 953 (Strain: CCALA 953)	987040	5667	C:94.7%[S:94.2%,D:0.5%],F:0.8%,M:4.4%,n:1899	Standard	GCA_002289455.1
UP000009073	Tolumonas auensis (strain DSM 9187 / TA4) (Strain: DSM 9187 / TA4)	595494	3126	C:100%[S:99.2%,D:0.8%],F:0%,M:0%,n:366	Standard	GCA_000023065.1
UP000317181	Acidovorax sp.	1872122	5416	C:68.2%[S:67.3%,D:0.9%],F:13.2%,M:18.6%,n:688	Standard	GCA_004211185.1
UP000016843	Rhodonellum psychrophilum GCM71 = DSM 17998 (Strain: GCM71)	1123057	4904	C:99.7%[S:99.7%,D:0%],F:0%,M:0.3%,n:768	Standard	GCA_000473765.1
UP000242588	Marinobacter sp. Z-F4-2 (Strain: Z-F4-2)	2137199	2568	C:29.4%[S:28.2%,D:1.2%],F:3.4%,M:67.2%,n:820	Outlier	GCA_003030645.1
UP000199361	Nonomuraea wenchangensis (Strain: CGMCC 4.5598)	568860	9568	C:99%[S:97.8%,D:1.2%],F:0.4%,M:0.6%,n:1162	Standard	GCA_900111685.1
UP000285310	Salinisphaera japonica YTM-1 (Strain: YTM-1)	1209778	2932	C:98.1%[S:97.8%,D:0.3%],F:0.5%,M:1.4%,n:366	Close to Standard	GCA_003788585.1
UP000292063	Rhizobium sp. BK696 (Strain: BK696)	2512157	6267	C:100%[S:99.7%,D:0.3%],F:0%,M:0%,n:639	Standard	GCA_004216975.1
UP000193207	Roseovarius halotolerans (Strain: CECT 8110)	505353	3635	C:99.5%[S:99.5%,D:0%],F:0.1%,M:0.4%,n:833	Standard	GCA_900172255.1
UP000310227	Sinimarinibacterium sp. CAU 1509 (Strain: CAU 1509)	2562283	4153	C:98.1%[S:97.3%,D:0.8%],F:0.3%,M:1.6%,n:366	Standard	GCA_005047655.1
UP000317835	Planctomycetes bacterium ElP (Strain: ElP)	2527974	7326	C:98.1%[S:97.4%,D:0.7%],F:0%,M:1.9%,n:571	Close to Standard	GCA_007752535.1
UP000321436	Chitinophaga cymbidii (Strain: NBRC 109752)	1096750	5222	C:98.8%[S:98.3%,D:0.5%],F:0.5%,M:0.7%,n:402	Standard	GCA_007992715.1
UP000184147	Flavobacterium fontis (Strain: DSM 25660)	1124188	2756	C:99.3%[S:99%,D:0.3%],F:0.3%,M:0.4%,n:733	Standard	GCA_900129405.1
UP000054048	Streptomyces sp. NRRL F-5122 (Strain: NRRL F-5122)	1609098	8450	C:99.6%[S:99.2%,D:0.4%],F:0%,M:0.4%,n:1579	Standard	GCA_001507435.1
UP000256542	Marinomonas pollencensis (Strain: CECT 7375)	491954	3539	C:100%[S:99.8%,D:0.2%],F:0%,M:0%,n:619	Standard	GCA_003387375.1
UP000002222	Sulfurospirillum deleyianum (strain ATCC 51133 / DSM 6946 / 5175) (Strain: ATCC 51133 / DSM 6946 / 5175)	525898	2243	C:99.2%[S:98.2%,D:1%],F:0%,M:0.8%,n:628	Standard	GCA_000024885.1
UP000317243	Planctomycetes bacterium KOR42 (Strain: KOR42)	1938619	5460	C:98.9%[S:98.4%,D:0.5%],F:0.2%,M:0.9%,n:571	Standard	GCA_007859735.1
UP000247093	Nostoc sp. 3335mG (Strain: 3335mG)	2204170	8647	C:4.4%[S:2.2%,D:2.2%],F:0.1%,M:95.5%,n:1899	Close to Standard	GCA_003185865.1
UP000002718	Nitrosospira multiformis (strain ATCC 25196 / NCIMB 11849 / C 71) (Strain: ATCC 25196 / NCIMB 11849 / C 71)	323848	2732	C:98.9%[S:98.6%,D:0.3%],F:0.3%,M:0.8%,n:738	Standard	GCA_000196355.1
UP000008544	Desulforudis audaxviator (strain MP104C) (Strain: MP104C)	477974	2136	C:89.4%[S:89%,D:0.4%],F:1.1%,M:9.5%,n:264	Standard	GCA_000018425.1
UP000007177	Acetobacterium woodii (strain ATCC 29683 / DSM 1030 / JCM 2381 / KCTC 1655 / WB1) (Strain: ATCC 29683 / DSM 1030 / JCM 2381 / KCTC 1655 / WB1)	931626	3445	C:93.6%[S:92.8%,D:0.8%],F:1.5%,M:4.9%,n:264	Standard	GCA_000247605.1
UP000008190	Nocardia cyriacigeorgica (strain GUH-2) (Strain: GUH-2)	1127134	5473	C:99.1%[S:98.5%,D:0.5%],F:0.8%,M:0.1%,n:743	Standard	GCA_000284035.1
UP000266615	Nesterenkonia sp. M8 (Strain: M8)	2174932	2262	C:96.8%[S:96.8%,D:0%],F:0%,M:3.2%,n:537	Close to Standard	GCA_003595215.1
UP000199315	Anaerobium acetethylicum (Strain: GluBS11)	1619234	4003	C:100%[S:99.2%,D:0.8%],F:0%,M:0%,n:264	Standard	GCA_900096945.1
UP000012445	Clostridium sp. ASF356 (Strain: ASF356)	97138	2792	C:99.6%[S:98.5%,D:1.1%],F:0%,M:0.4%,n:264	Standard	GCA_000364165.1
UP000325937	Mycobacterium sp. THAF192 (Strain: THAF192)	2587868	5641	C:99.6%[S:99.3%,D:0.3%],F:0%,M:0.4%,n:743	Standard	GCA_009363295.1
UP000184206	Salinicoccus alkaliphilus DSM 16010 (Strain: DSM 16010)	1123231	2512	C:98.4%[S:98.4%,D:0%],F:0.7%,M:0.9%,n:450	Standard	GCA_900142805.1
UP000000343	Granulicella tundricola (strain ATCC BAA-1859 / DSM 23138 / MP5ACTX9) (Strain: MP5ACTX9)	1198114	4514	C:99.8%[S:99.2%,D:0.7%],F:0%,M:0.2%,n:601	Standard	GCA_000178975.2
UP000230390	Massilia eurypsychrophila (Strain: JCM 30074)	1485217	5261	C:98.8%[S:97.8%,D:1%],F:0%,M:1.2%,n:688	Standard	GCA_002760655.1
UP000015455	Thauera terpenica 58Eu (Strain: 58Eu)	1348657	3813	C:98.4%[S:97.9%,D:0.5%],F:0.9%,M:0.7%,n:569	Standard	GCA_000443165.1
UP000011866	Thalassolituus oleivorans MIL-1 (Strain: MIL-1)	1298593	3634	C:98.2%[S:98.1%,D:0.2%],F:0.3%,M:1.5%,n:619	Standard	GCA_000355675.1
UP000176675	Kytococcus sp. HMSC28H12 (Strain: HMSC28H12)	1581067	1956	C:86.4%[S:86.2%,D:0.2%],F:0.9%,M:12.7%,n:537	Close to Standard	GCA_001816045.1
UP000094370	Acidiferrobacter thiooxydans (Strain: ZJ)	163359	2872	C:90.4%[S:89.9%,D:0.5%],F:2.7%,M:6.8%,n:366	Standard	GCA_001705075.1
UP000065197	Microbacterium sp. XT11 (Strain: XT11)	367477	1927	C:62.2%[S:62.2%,D:0%],F:0%,M:37.8%,n:537	Close to Standard	GCA_001513675.1
UP000282759	Mucilaginibacter limnophilus (Strain: YBJ-36)	1932778	4021	C:97%[S:96.5%,D:0.5%],F:0%,M:3%,n:1068	Standard	GCA_004005815.1
UP000198929	Corynebacterium cystitidis DSM 20524 (Strain: DSM 20524)	1121357	2787	C:98.3%[S:98.3%,D:0%],F:0.3%,M:1.5%,n:743	Close to Standard	GCA_900111265.1
UP000018094	Alistipes sp. CAG:831 (Strain: MGS:831)	1262698	2179	C:88.7%[S:88.7%,D:0%],F:1.8%,M:9.4%,n:541	Standard	GCA_000432775.1
UP000318165	Mycoplasma equirhinis (Strain: NCTC 10148)	92402	613	C:98.9%[S:98.9%,D:0%],F:0%,M:1.1%,n:174	Standard	GCA_006385185.1
UP000019112	Holospora obtusa F1 (Strain: F1)	1399147	1116	C:55.3%[S:55.3%,D:0%],F:3.7%,M:41%,n:432	Standard	GCA_000469665.2
UP000280434	Paraburkholderia sp. 7MK8-2 (Strain: 7MK8-2)	2419777	5256	C:99.9%[S:99.9%,D:0%],F:0%,M:0.1%,n:688	Close to Standard	GCA_003628145.1
UP000184485	Kaistia soli DSM 19436 (Strain: DSM 19436)	1122133	4866	C:99.7%[S:99.5%,D:0.2%],F:0.2%,M:0.2%,n:639	Standard	GCA_900129325.1
UP000195828	Saccharibacillus sp. O16 (Strain: O16)	1978120	0	C:98.7%[S:98.2%,D:0.4%],F:0%,M:1.3%,n:450	Standard	GCA_002189105.1
UP000070456	Thermotalea metallivorans (Strain: B2-1)	520762	3013	C:99.2%[S:98.9%,D:0.4%],F:0.4%,M:0.4%,n:264	Standard	GCA_001562415.1
UP000006873	Eubacterium callanderi (Strain: KIST612)	53442	4506	C:98.5%[S:97.7%,D:0.8%],F:0.8%,M:0.8%,n:264	Close to Standard	GCA_000152245.2
UP000186182	Burkholderia sp. SRS-W-2-2016 (Strain: SRS-W-2-2016)	1926878	6582	C:94%[S:93.3%,D:0.7%],F:0.1%,M:5.8%,n:688	Standard	GCA_001931485.1
UP000014134	Lachnospiraceae bacterium 10-1 (Strain: 10-1)	1235800	4280	C:99.2%[S:98.1%,D:1.1%],F:0.4%,M:0.4%,n:264	Standard	GCA_000403495.2
UP000028058	Streptomyces xinghaiensis (Strain: ATCC 19609)	1038928	6234	C:95.9%[S:95.8%,D:0.2%],F:0.2%,M:3.9%,n:1579	Standard	GCA_000700005.2
UP000006732	Pelobacter propionicus (strain DSM 2379 / NBRC 103807 / OttBd1) (Strain: DSM 2379 / NBRC 103807 / OttBd1)	338966	3694	C:96.2%[S:93.1%,D:3.1%],F:0.3%,M:3.4%,n:870	Outlier	GCA_000015045.1
UP000284430	Lachnospiraceae bacterium OM04-12BH (Strain: OM04-12BH)	2292272	3107	C:100%[S:100%,D:0%],F:0%,M:0%,n:264	Standard	GCA_003490145.1
UP000196154	Parabacteroides sp. An277 (Strain: An277)	1965619	2949	C:99.1%[S:98.9%,D:0.2%],F:0%,M:0.9%,n:541	Close to Standard	GCA_002159645.1
UP000014960	Desulfovibrio sp. X2 (Strain: X2)	941449	3444	C:99.4%[S:99.2%,D:0.1%],F:0.4%,M:0.3%,n:777	Standard	GCA_000422205.1
UP000002225	Blattabacterium sp. subsp. Periplaneta americana (strain BPLAN) (Periplaneta americana symbiotic bacterium) (Strain: BPLAN)	600809	581	C:56.1%[S:56.1%,D:0%],F:1.5%,M:42.4%,n:733	Standard	GCA_000093165.1
UP000317214	Neokomagataea tanensis (Strain: AH13 \ NBRC 106556)	661191	2177	C:95.6%[S:95.5%,D:0.2%],F:0%,M:4.4%,n:617	Outlier	GCA_006542335.1
UP000189670	Candidatus Magnetoglobus multicellularis str. Araruama (Strain: Araruama)	890399	9976	C:78.3%[S:77.3%,D:1%],F:5.8%,M:15.9%,n:599	Outlier	GCA_000516475.1
UP000244158	Verrucomicrobia bacterium LW23 (Strain: LW23)	2161867	4752	C:96.6%[S:93.8%,D:2.8%],F:0.2%,M:3.2%,n:471	Outlier	GCA_003054695.1
UP000003148	Bradyrhizobiaceae bacterium SG-6C (Strain: SG-6C)	709797	4236	C:99.4%[S:98%,D:1.4%],F:0.5%,M:0.2%,n:639	Close to Standard	GCA_000219645.1
UP000293671	Rivibacter subsaxonicus (Strain: DSM 19570)	457575	3641	C:99.4%[S:99.4%,D:0%],F:0%,M:0.6%,n:688	Standard	GCA_004217215.1
UP000254891	Mastigocladus laminosus WC112 (Strain: WC112)	1521402	954	C:14.4%[S:14.4%,D:0%],F:0.6%,M:84.9%,n:1899	Outlier	GCA_003346915.1
UP000034283	Streptomyces sp. CNQ-509 (Strain: CNQ-509)	444103	6367	C:97.5%[S:97%,D:0.4%],F:0.1%,M:2.4%,n:1579	Standard	GCA_001011035.1
UP000053031	Idiomarina sp. A28L (Strain: A28L)	1036674	2298	C:94.5%[S:94.3%,D:0.2%],F:0.5%,M:5%,n:820	Standard	GCA_000218785.2
UP000001508	Desulfurivibrio alkaliphilus (strain DSM 19089 / UNIQEM U267 / AHT2) (Strain: DSM 19089 / UNIQEM U267 / AHT2)	589865	2595	C:94.8%[S:94.3%,D:0.5%],F:0.3%,M:4.8%,n:599	Standard	GCA_000092205.1
UP000182248	Sinomicrobium oceani (Strain: CGMCC 1.12145)	1150368	4212	C:99.7%[S:99%,D:0.7%],F:0.1%,M:0.1%,n:733	Standard	GCA_900119185.1
UP000006559	Lactobacillus salivarius (strain UCC118) (Strain: UCC118)	362948	1998	C:99.3%[S:98.8%,D:0.5%],F:0%,M:0.7%,n:402	Standard	GCA_000008925.1
UP000028984	Bifidobacterium reuteri DSM 23975 (Strain: DSM 23975)	1437610	2149	C:89.3%[S:88.5%,D:0.8%],F:1.4%,M:9.3%,n:356	Standard	GCA_000741695.1
UP000032568	Thalassomonas actiniarum (Strain: A5K-106)	485447	5460	C:95.1%[S:94.3%,D:0.9%],F:0%,M:4.9%,n:820	Close to Standard	GCA_000948975.1
UP000269265	Aquabacterium sp. SJQ9 (Strain: SJQ9)	2493092	4667	C:98.8%[S:98.7%,D:0.1%],F:0.3%,M:0.9%,n:688	Standard	GCA_003933735.1
UP000051971	Cellulomonas sp. Leaf395 (Strain: Leaf395)	1736362	3738	C:99.3%[S:98.9%,D:0.4%],F:0%,M:0.7%,n:537	Standard	GCA_001424125.1
UP000051970	Aeromicrobium sp. Root495 (Strain: Root495)	1736550	3422	C:99.1%[S:98.9%,D:0.2%],F:0%,M:0.9%,n:649	Standard	GCA_001426755.1
UP000036352	Marinovum algicola DG 898 (Strain: DG 898)	988812	4976	C:99.6%[S:99.4%,D:0.2%],F:0.1%,M:0.2%,n:833	Standard	GCA_001046955.1
UP000352687	Planctomycetales bacterium 10988 (Strain: 10988)	2603660	4056	C:95.8%[S:94.7%,D:1.1%],F:0.5%,M:3.7%,n:571	Standard	GCA_009664345.1
UP000334340	Candidatus Methylomirabilis lanthanidiphila	2211376	3012	C:95.2%[S:95.2%,D:0%],F:4%,M:0.8%,n:124	Standard	GCA_902196205.1
UP000027096	Microbacterium sp. CH12i (Strain: CH12i)	1479651	2717	C:76.9%[S:76.7%,D:0.2%],F:0.4%,M:22.7%,n:537	Standard	GCA_000685355.1
UP000018418	Acinetobacter brisouii CIP 110357 (Strain: CIP 110357)	1341683	2927	C:99.1%[S:98.7%,D:0.4%],F:0.3%,M:0.6%,n:782	Close to Standard	GCA_000488275.1
UP000247866	Epsilonproteobacteria bacterium SCGC AD-308-I21 (Strain: SCGC AD-308-I21)	1449167	673	C:21.7%[S:21.7%,D:0%],F:1%,M:77.3%,n:591	Close to Standard	GCA_003201145.1
UP000032279	Lactobacillus wasatchensis (Strain: WDC04)	1335616	1826	C:99%[S:99%,D:0%],F:0.5%,M:0.5%,n:402	Standard	GCA_000876205.1
UP000309450	Gemmobacter aestuarii (Strain: CC-PW-75)	1445661	3480	C:99.6%[S:99.6%,D:0%],F:0.1%,M:0.2%,n:833	Standard	GCA_004799285.1
